,Title,Year,Genre,Director,Cast,Movie_id,cast_no,poster_url
303,zindagi rocks,2015,"romance, comedy",nikesh khadka                 ,"sauram raj tuladhar, prakriti shrestha, reecha sharma, keki adhikari",/title/tt11650960/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3jh-XJyxjapzW4NMdm06jYfURciVWeXn4nxsemlsp3-83N96pTXPrlkgqSw&s
304,in search of a nation,2015,"drama, family",prakash angdembe                 ,"hemanta budhathoki, baboo bogati, meena koirala, aruna karki",/title/tt2808236/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQF4zSXThxFqLVKlg1BPegZsPESOOk_JUje50xzq1E9SEDV0NK_T1zYPd8NrQ&s
305,sambodhan,2015,crime,hem raj bc                 ,"dayahang rai, prasant tamrakar, binay bhatt, namrata shrestha",/title/tt6624908/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTApCovkcjY-f8H6RrihTU8M37R5eEUBG9JFIWhY_fT22A5jOo41F1NeB_fTHc&s
306,aago 2,2015,drama,madan ghimire                 ,"sushil chhetri, priya rizal, hemanta budhathoki, ganesh giri",/title/tt6774938/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRa8Mu1srglGeGcGwJCkHGtneGOHFnJLIEdUTJbTbIf9nZsbwnKlxzMOTv_2Q&s
307,the jungle book,2016,"animation, adventure, drama",jon favreau                 ,"neel sethi, bill murray, ben kingsley, idris elba",/title/tt3040964/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdkII7ToPTCGVOrMfI_u6BZiRVsoK2xsrl8b4KL5xQsQxivYZQ4n9ykgF2gA&s
308,pashupati prasad,2016,"comedy, drama, romance",dipendra k. khanal                 ,"khagendra lamichhane, rabindra singh baniya, bipin karki, prakash ghimire",/title/tt5691226/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQv-lXz4tPNVU4keTRxcs0mR7ZzBJ5js2LwAjEPYSMMOQGeTsbC18Zf5ZqVHOE&s
309,white sun,2016,"adventure, drama",deepak rauniyar                 ,"dayahang rai, asha magrati, rabindra singh baniya, sumi malla",/title/tt3638644/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEDOGsuPz0bDi2Y9pMUsX0EHydbjh2cIcTDBNdlWFW0qyp7BPQUYWiB774CiA&s
310,superhit,2016,thriller,niranjan pandey                 ,"binita baral, sudam ck, divya dev, shishir rana",/title/tt10240904/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1nbMh4pT0JmWWZ8g_Qf1FgFoXUSsPyyoxu64ervnSOldvivRhGu_QPNXiFro&s
311,the legend of shankhadhar,2016,"animation, biography, drama",sanyukta shrestha                 ,"kiran k.c., rajaram poudel, madan krishna shrestha",/title/tt6999010/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRq5vuW0nBsT8PDu-7gOumsrS8wgtMJK7PnwJSxb_HfqPhA2VcoAxzCwpIV3U8&s
312,prem geet,2016,romance,sudarshan thapa                 ,"pradeep khadka, pooja sharma, saroj khanal, rupa rana",/title/tt6705126/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTU50bjCoPcd-1UArbRTXALUPR0MU3wmuRFjxPMxNhkyScjBf2ZGteSWD9Vuw&s
313,purano dunga,2016,"comedy, drama",ram babu gurung                 ,"dayahang rai, maotse gurung, menuka pradhan, priyanka karki",/title/tt6782422/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5U0OQ3ctntGv67lFu_v8XIsLwLYppKxX5wUe3znwPaFA1YEVhhfvmSTNO3w&s
314,chhakka panja,2016,"comedy, drama, family",deepa shree niraula                 ,"deepak raj giri, kedar ghimire, buddhi tamang, jeetu nepal",/title/tt6160932/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTP95goQOshoPNhSSrT6Pu9LraDd6MlgZlc9NkdCawdiSHjLEvJE0aXZFGqhQ&s
315,dreams,2016,romance,bhuwan k.c.                 ,"manoj giri, anmol k.c., sandhya kc, ratna raut",/title/tt5804178/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhS85WYRtuhvoMQ2-SF4ksU48X_MJzCqVolln_FY1cyyN_kITB45qtSZqzh0E&s
316,jatra,2016,"action, comedy, drama",pradeep bhattarai                 ,"bipin karki, barsha raut, rabindra jha, rabindra singh baniya",/title/tt6249904/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdHYGTs6ZeWCHMef3ktF3kkiwff2ziJMjDRjgnul-zPaNt-O8Nu1i8FiciDg&s
317,bir bikram,2016,"action, comedy, romance",milan chams                 ,"dayahang rai, anoop bikram shahi, deeya pun, arpan thapa",/title/tt6568628/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnlDNE2102d3L0aF5kXY1b_3ZNfcvO516-fynXwv3MhL32RYmKI2oZ07bjKQ&s
319,teen ghumti,2016,"biography, drama",dhakal baburam                 ,"garima panta, dhruba dutta, sushant karki",/title/tt5642582/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7ThJ28Ptay3rfsf7gPDmflAsoK3wokbYRSgqnpjPznsJ2YngvbS6Rc4tapng&s
320,karkhana,2016,drama,amardeep sapkota                 ,"jebica karki, nabin lamsal, mausami malla, sushil shrestha",/title/tt7683198/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdVuMzPMa5hUi47FfTrr2xufxJ8Fi8GTuBJwcapAuE0FBPBdmv8UaspGYlrA&s
321,ke ma timro hoina ra,2016,romance,akash adhikari                 ,"aaryan adhikari, arun adhikari, mariska pokharel",/title/tt7643854/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGlm8yGtTtIzLX8Rp8AG5elewH7T63di6RL5utEsPM5qme4cUlH3QIJBmAAQ&s
322,the winner,2016,thriller,hikmat bista                 ,"ale corsino, amit giri, malina joshi, royal maskey",/title/tt6352664/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxECuTd-fF9ToL5rpNFD_TZ55mKlSB2gNivIMkg2zOMjgEfY1VV-66wmvikQ&s
323,kismat 2,2016,drama,rishi lamichhane                 ,"kishor khatiwada, shilpa pokhrel, prithivi raj prasai",/title/tt12318790/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs_Ip11IXEIGVcckfsDlkUEMqWpX5dKVGVhB6NMS0pysEXkHXdsoG4u2n2lQ&s
324,dying candle,2016,"drama, family",naresh kumar kc                 ,"bidhya karki, saugat malla, kesab rai, srijana subba",/title/tt3552320/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0ZjqcGIe5p4O6XH5dw7dlXrjiPVaBbq_1XJ1jA5mzO1YZLtpewKWH_P_58jE&s
326,safar,2016,"adventure, drama",ashish shrestha                 ,"manan sapkota, nurja shrestha, sanjay gupta, shibir pokharel",/title/tt6091496/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMVyibAIgbumdfJBze4pG14vchlSRQwrIcZyedzudqLd6svJVGyQD2StVO7QA&s
327,lama la,2016,drama,"s:nischal poudyal, manoj kumar pant                 ","ravi karki, jivan pulami",/title/tt6023632/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3GEaV4Htg_Ab2tfgR_NlygOGSf6NlqTaL2_0xfIIOosG66_r9xxhnDDnCzg&s
328,nai nabhannu la 4,2016,romance,bikash raj acharya                 ,"priyanka karki, barsha raut, anubhav regmi, paul shah",/title/tt8677400/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTA8WkRrFth6PdOTSk_-3vtN8jkdjFkwuLNMEOD7fuVb9c-ZAEpNElFGKpUryA&s
329,u turn,2016,drama,prem lama                 ,"prasuna kadel, prem lama, etisha nembang",/title/tt6684398/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuI6Om0Irjb-zhvvtwt1EY7wd6Lbp9ncfDVzed-EJVam3ClhFJUKgkTJ-uj2M&s
330,bijuli machine,2016,"comedy, drama, sci-fi",navin awal                 ,"abhishek subedi, jeewan adhikary, jiban bhattarai, rajesh hamal",/title/tt6577538/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLEL_ddKdiRg2Vc4BrftnCbOefg_-a-FrG3RXeSH-uprgu2nCSv4DChTJmKoE&s
331,gajalu,2016,"drama, family, romance",hem raj bc                 ,"anmol k.c., shristi shrestha, gaurav pahari, salon basnet",/title/tt6419748/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOkdPs0DwX1MQUXc4zGyPgvS3nPs9yEEjqZxI7TzNvrxGOyyyyNBbNM35jQA&s
332,homework,2016,"drama, family",nirak poudel                 ,"vijay lama, gauri malla, namrata shrestha, aaryan sigdel",/title/tt8706358/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlBop_hYadZHutxNlQzipeaJE7fL5bX0w8Fo3X9gEk3MUbScWbV1UzanQMpg&s
333,vedi gothale,2016,drama,ganesh gurung                 ,"asmi gurung, ganesh gurung, rajesh gurung, sanam gurung",/title/tt7039460/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs1XwXf6cyZvWPd3024kz7CZCy3wnrY2TsdVE7_2UdF634M3xiyTydZ15O04s&s
334,lukamari,2016,"comedy, crime",shree ram dahal                 ,"saugat malla, karma shakya, bikram singh, surabina karki",/title/tt5595416/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUDxFB5UXApJiIinziMwUrcoe6zHbpy-s4BxKpy18UAB02dEqaHLEyL8z_AA&s
335,kaha bhulna sakchu,2016,drama,"s:enos lama, sanjok roka                 ","milan gurung, prasansa khawash, sanuja roka",/title/tt6918784/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRWlfekHXwM39pb8WW8oYkoqbMTkBJlRGZLtXOnR7gIQ2qWLVTWiGdhFeXGQ&s
336,kafal pakyo,2016,"drama, romance",sabitri khatri                 ,"jiwan luitel, barsha raut, b.s. rana, barsha singh chhettri",/title/tt7382524/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQceGKF5aPkOLxLOWvO4HqDb3ppsOCKjEtgrWgYcqyDk7Qce4L9UBNOPfM1s0k&s
337,bato muniko phool 2,2016,"drama, romance",subarna thapa                 ,"reema bishwokarma, babu bogati, yash kumar, ashishma nakarmi",/title/tt7836584/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgHlrExvZyVFDJjozUelDZf8_Oxw8QNDwyWaCa-_YkO_ghZ698IzOFNkurOg&s
338,sherpa dai,2016,comedy,gopal dhakal                 ,"gopal dhakal, doma hyolmo, shishir rana, chhiring sherpa",/title/tt15662016/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-3oiDnj8O8PMB9ad21eGECXP-0UcOHs-f_pvQ0B3x_ODfo0YKPeykMw8yww&s
339,gaatho,2016,thriller,suraj bhushal                 ,"abhay baral, najir hussain, aruna karki, dhurba koirala",/title/tt15988786/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDuGwGNnES-b2KjNVu96Tskg1UDBIiXp_w7x9aKeSHd6vcRPF38fO8PVNKdx4&s
340,fanko,2016,"action, drama, thriller",subarna thapa                 ,"saugat malla, keki adhikari, dayahang rai, priyanka karki",/title/tt6149934/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5d6sS5XX2HKVwW1RFt5PnAdVNBwG8RMAMem88lxTLOJbP0PS2WpUthRC8GyI&s
341,radha,2016,"drama, romance",yogesh ghimire                 ,"jiwan luitel, sanchita luitel",/title/tt7869094/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-AvC-7-cPSNkChLh_Nt2fbSaiKffs8O_c4JLZosieHD4MzZXTIEAQQiCnOQ&s
342,jhumkee,2016,thriller,apil bista                 ,"pramod agrahari, rabindra singh baniya, bijay baral, bisharad basnet",/title/tt6730644/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShotZheVKDJcRomH-rbTiRNCRsYgkqu-fBRavZ61NZTjyevvazvN4Hn3DTIT8&s
343,rahadani,2016,drama,dabbu kshetri                 ,"binita ghimire, rupa khanal, nabin lamsal, dayahang rai",/title/tt8878780/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRchPSNLIaS1V-bP-bK3a2-PKR7eJg6MNOw9fwbKqj6ykScL3gVNOfViMDSfzI&s
344,kaifiyat,2016,"drama, action",dasharath giri                 ,"nandita k.c., kishan sunuwar, shankar shahi thakuri",/title/tt12981428/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIZG7my0xkKFdQ8rMpjKiWRSxKo9hjtmcUelAlVq5sHVlS8sd31rJBZq51LA&s
345,the monk: lama la,2016,drama,"s:nischal poudyal, manoj kumar pan","tors:\nnischal poudyal, manoj kumar pant",/title/tt6033912/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3GEaV4Htg_Ab2tfgR_NlygOGSf6NlqTaL2_0xfIIOosG66_r9xxhnDDnCzg&s
346,how funny,2016,"comedy, drama",nilu doma sherpa                 ,"dayahang rai, priyanka karki, keki adhikari, nisha adhikari",/title/tt7228676/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiUgVo3tLf7Hc5cA1YEaZF2tC872K3VYezP-ySDz7oqlKz0A4H9GNrNSb4jM4&s
347,krisha gautami (nepal bhasa),2016,family,ram krishna khadgi                 ,"shiv shrestha, karma shakya, melina manandhar, nagina joshi",/title/tt18968928/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTc3g3P0OvLdlxH6R1oJ7n3zjr4XhLyAd_dY7KIPONzz7E0KIASwYjbYZ8pxoA&s
348,best friends forever,2016,drama,utsav pratap thapaliya                 ,"saurav chaudhary, sandip ghimire, inzamam ali khan, syallen manandhar",/title/tt9020606/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1WNqVwzjWKA9FcLEtJT5PeJgv2GrBxak6qs64DLIBS67na3oK23ChB-0Tgg&s
351,fulai fulko mausam timilai,2016,drama,dinesh d.c.                 ,"geeta adhikari, aamesh bhandari, neeta dhungana, madhav kharel",/title/tt6066922/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGiFEGVXJPUcl3B5CYwjZ1RDiDmAxL8-nNlOg13nWdjcJSua_2hTJob43_xus&s
352,classic,2016,drama,dinesh raut                 ,"aaryan sigdel, namrata shrestha, shishir s.j.b. rana, sunil rawal",/title/tt8400458/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuQyij4136CJDsu1sNxPyZykLmlnbz4ZvJnIMkpMZHuC4_i15YhR29aRIXesM&s
353,rolpa rog,2016,drama,dipak oli                 ,"shishir bhandari, sushil pokharel",/title/tt8657794/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScZA7lPQC0vlFGFHbZA_qSSWh1tWeOcjir5m_3QGdlM2qnt5sHG-MewMoW4Q&s
355,l'ascension,2017,"comedy, drama, romance",ludovic bernard                 ,"ahmed sylla, alice belaïdi, kévin razy, nicolas wanczycki",/title/tt5157682/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSttwR0MZIUC35HSj06KbOGhnEhOjEx9JjP6-DXhfENEKE2MEHmPK8ed_3Selg&s
356,khoj,2017,"crime, mystery, thriller",arka ganguly                 ,"vikram chatterjee, shataf figar, poonam gurung, arnab bhattacharya",/title/tt6095994/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiHNbbNynr4RioSl3GTCrsn5QsOcN9HzSjK1I1X72KvwH8yk_Zd1tJJvBPeQ&s
357,pahuna,2017,"drama, mystery",paakhi a. tyrewala                 ,"anmoul limboo, ishika gurung, manju chhetri, saran rai",/title/tt6940696/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYfHpIn2Gxx32BS3mWoo-69jo6u4yGmjEIuls6ol9zJGGcBu-bZVmi_uz9LA&s
358,loot 2,2017,"action, crime, drama",nischal basnet                 ,"saugat malla, dayahang rai, karma shakya, bipin karki",/title/tt6329870/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVmaFVXkRZ8IoP8P9I4QJsC_CmnNz4sLub8snAm6uwfmjQu-uxmu1pS4qUxjU&s
359,prem geet 2,2017,"drama, romance",ram sharan pathak                 ,"pradeep khadka, aaslesha thakuri, mukta babu acharya, shishir bhandari",/title/tt7085078/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnm2QCToGA0v9_GU4eewMnHIQR8q2LuMlUlLtJDD4-vMzr_LjnnQNiuFY5F1I&s
360,dui rupaiyan,2017,"action, drama",asim shah                 ,"nischal basnet, asif shah, buddhi tamang, menuka pradhan",/title/tt6944552/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEqZJdJhHxV4H0t_5tpKCZ7V0KBkEQmZLDUCltR3SDSN9VX04aqJCbJ6XXtg&s
361,goodbye kathmandu,2017,drama,nabin subba                 ,"sauram raj tuladhar, nikhil gurung, karma shakya, subarna thapa",/title/tt7870694/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRP-tGKfMdmN0G9AR_dTb1MhpHHwIv55VxKqEQ4t3VC4NN2pMpgom3IULI2w70&s
362,aishwarya,2017,"drama, romance",diwakar bhattarai                 ,"keki adhikari, deepika prasain, nirmal sharma, prasant tamrakar",/title/tt7625030/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJOQskX4V0yVhvDmum0EmAP7H4zqUuE4h0QcOvZNjoC_7lRJKBkHU2bI-0Ow&s
363,chhakka panja 2,2017,"comedy, drama",deepa shree niraula                 ,"deepak raj giri, kedar ghimire, priyanka karki, jeetu nepal",/title/tt7229666/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUBJ0wprBkysBchOgfGu51uUNHWu91kKU_ZLnjLHgozGIqvgD_OmEnEoVz9g&s
364,parva,2017,horror,dinesh raut                 ,"namrata shrestha, koshish chhetri, mala limbu, keshab bhattarai",/title/tt8619976/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFpBFFQyfOYM76xZRHrjg9fQUAXSSuHUoKx3uWtJpRaUrXSlumEGm5See9tw&s
365,ma yesto geet gauchu,2017,"musical, romance","s:sudarshan thapa, satyaraj chaulagain                 ","narendra singh dhami, saroj khanal, rajaram poudel, rupa rana",/title/tt6544872/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSooMqbXZDaz1_5pMEjNHq3urYGX68y2C3pkTRVXYFkuAjn5YZfXy4sya3Lg&s
366,manko babari,2017,drama,maotse gurung                 ,"yenserj gurung, gaman ghale, dhan bahadur gurung, yam kumari chhetri",/title/tt9861192/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTk77J1FQuKiVnpc4DExznkT1zXVhCyzcUV9O9AjS6z-zvUKDuSAPqeNXrt_K0&s
367,dhanapati,2017,"comedy, drama",dipendra k. khanal                 ,"khagendra lamichhane, surakshya panta, janak bartaula, kamal devkota",/title/tt6580708/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSYpXjOmwTihr5s8rnSlRwj3v489JHZ6lcRl8RcJGn9lcM7urBh3DOVqgU5g&s
368,naakaa,2017,"crime, drama",amit shrestha                 ,"bipin karki, thinley lhamo, ghanashyam joshi, ram bhajan kamat",/title/tt7230362/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmgEcQRb1nvhLgL4m4NY1ePvUm7MS2lwzNsOPUXXTA2Os6Ia1l_3yGvIuJSQ&s
369,darpan chhaya 2,2017,"drama, musical",tulsi ghimire                 ,"puspa khadka, sahara karki, shraddha prasai, b.s. rana",/title/tt6607322/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1prihTyOhadNvBNM2GpIG10K4L4HYNLVD5GPYwRGSxTBePHpZuvz8ZlxLhw&s
371,a mero hajur 2,2017,"drama, romance",jharana thapa                 ,"salin man bania, samragyee rajya laxmi shah, salon basnet, buddhi tamang",/title/tt6944688/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTu2BZsCI_CNZwEkzmac-leKAp1rWHM1nt3h5AXXVIvatg58vQgzUqfTz29rNk&s
372,happy new year,2017,romance,dev kumar shrestha                 ,"pukar gautam, sandhya kc, royal maskey, david john murdoch",/title/tt6352592/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTuNP7rUCw2xyzGWSvKoE4hzLSnsG3RVXa9VaklbcLivePD06eq3jV_x01l_w&s
373,king returns,2017,action,shabir shrestha                 ,"benisha hamal, anoop bikram shahi, nikhil upreti",/title/tt7704424/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwDf8Y6MN-rQ3TYH9xfaRxvsuPA2EzCswFMB3R_SAcP81hjEgdw-BtN-9GQWs&s
374,lappan chhappan,2017,"crime, drama",mukunda bhatta                 ,"dayahang rai, saugat malla, arpan thapa, barsha siwakoti",/title/tt6676330/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYLbL5BwDHHDZX9Gd7lbD1SuWneHO3TtgKNA3KvENHFJkD05x4dQbDQI4uQQ&s
375,love sasha,2017,romance,prachanda man shrestha                 ,"karma shakya, keki adhikari, shivani chalise, rashmi bhatta",/title/tt6620138/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIVzah0IX6GWW2iXps0XsDB09MkAFro1x9SItvRkpREeuj0HXtqLq7FPObuA&s
376,fateko jutta,2017,"drama, romance",nikesh khadka                 ,"saugat malla, priyanka karki, kameshwor chaurasiya, rabindra jha",/title/tt7860150/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMqfN5l9UvDEOudzH-A41Bx4ikuW0ikVfJwNvWODbrIf7FqTzw6vcW11Pchg&s
377,panchayat,2017,"drama, history",shivam adhikari                 ,"neeta dhungana, saroj khanal, rupa rana",/title/tt7983428/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_FqXxdPZ1XD2UWpIHJBZ_iLB9tivh4es3n7Gg5Ed2lJZnP0e93qQ-ZVt6IQ&s
378,ghampani,2017,"drama, romance",dipendra lama                 ,"dayahang rai, keki adhikari, prakash ghimire, pushkar gurung",/title/tt6759476/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJXneEv9xBqCo8-joon1bFdNyzAEpACDgfE9SD2pPnNyHrWX7KrxFeF3QsyA&s
379,love love love,2017,romance,dipendra k. khanal                 ,"suraj pandey, swastima khadka, ramesh budathoki, deshbhakta khanal",/title/tt6695734/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiPo37jBloknmHxC3LmTcMAGE2mDWIxxyKVEOsKyJvnKq8bskLKEfrt57NLC0&s
380,jhyanakuti,2017,"comedy, drama, romance",simosh sunuwar                 ,"benisha hamal, saugat malla, sumi moktan, karma shakya",/title/tt7676212/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuG3DdkiNFEMII-FgfWqgno-Oli_p0XtPzvdOBzjjkMFFwOqhPKFFc_XE5Xn0&s
381,palash,2017,drama,subash koirala                 ,"kameshwor chaurasiya, prakash ghimire, aayub kc, rekha thapa",/title/tt6453622/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2KhxcYKSE78niWHC8-IOUaf_T-6IKptxYoBwZU3-16wpoZmO_vhhFrlzAgA&s
382,ralang road,2017,"drama, mystery",karma takapa                 ,"shubham, sonam wangyal ladimpa, domber mani pradhan, sudan gurung",/title/tt6098792/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR22mFutGHZp-ncuhvTuVFnNMBe9_4eYhdco3toziZCxfE2t9QVxuBJb5sstHY&s
383,madhu malati,2017,romance,shishir chalise                 ,"kushum nepal, anuroop pokhrel",/title/tt6525346/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqbJS1h1UZQK0yeYv-EBHmM0n1fK8bVnw7EsAjKbgwRtTBl7AJ88S3dJPxaVw&s
384,raato ghar,2017,comedy,suraj subba                 ,"anurag kuwar, mala limbu, gaurav pahari, menuka pradhan",/title/tt6966090/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuHIBHvOF7g65ZLpenpIPvZUknwYjG0Y2QfR9WxEYdqzx_YkGGr-0uwm7x_Q&s
385,kutumberi saino,2017,drama,ganesh gurung                 ,"asmi gurung, beeshwas gurung, beshwas gurung, dinesh gurung",/title/tt7039306/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTL4W6LYvY7uSknvcDub_T7zihlASNCQU3pt9Q-eWHR-jaY8dc3rdMeM_SuJQ&s
386,saayad 2,2017,drama,puspa raj neupane                 ,"sushil shrestha, sharon shrestha, amrit dhungana, kushal pandey",/title/tt6501310/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzgpBtxfkuOm0opTQtPgwDqyo__pvac3iGF-1t1dJUnm2YHTORtsbOihRhZ3Y&s
387,aadha love,2017,"adventure, drama",arpan thapa                 ,"biki gurung, sareeta shri gyawali, tika pahari, rojisha shahi",/title/tt6897032/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOvBvnzFkH9I7_zmZvsACvELcmBY8Gbco0vh_jk5_bzCUlai-BrYqg-HgbOA&s
388,hero returns,2017,action,ashish bhetwal                 ,"saroj khanal, sabin shrestha, rekha thapa",/title/tt6796344/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRln903EXKWmpH6U3sHfWqa7QjSeO3rp6GLrpbxkTAVS1rrxU1Sk0sESZ9HL-U&s
389,jeegisha,2017,drama,sanam kumar                 ,"dhruba dutta, prasuna kadel, manish shrestha, suresh shrestha",/title/tt6684422/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6kczi7vT-FcIwvouh0pYbXoowKppcvGodLv05UTdf2d0RTiLtKNszNdcAuw&s
390,ktm cocktale,2017,drama,anuska ananda                 ,"uddhav raj bhattarai, bikash lamsal, prabhakar neupane, sangeet sapkota",/title/tt6440150/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcXaI5YmD6165ZLX9coRxPhP9y-Y5qBIUUHUoAzzKhrs7wIaI2HqmVrVZRgw&s
391,gangster blues,2017,"action, crime, romance",hem raj bc                 ,"aashirman d.s. joshi, anna sharma, samyam puri, aruna karki",/title/tt7254868/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUcdmKKN3qDmcUMK9ueBf-hh2DDBNAlTpPLu7xf-1krJgGc2QBnNv4c6QplSU&s
392,mero paisa khoi,2017,"comedy, drama",rose rana                 ,"chhulthim dolma gurung, saugat malla, kamal mani nepal, barsha raut",/title/tt7889260/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgfwv0zs8R8uKzmj-MGuIvfFfx4VhmE5mZoGFfrzIRcl9hct1NRA1lB2bayEw&s
393,agnidahan,2017,drama,ghanshyam lamichhane                 ,"maotse gurung, prakash ghimire, anupama bhandari, kobid sharan upadhyay",/title/tt11835456/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFV3ET1b_kEPe2YAjdGXoll4cUy_CcYonhZACJxWLeHbHMOS3dn-ImrW3OghE&s
